Video
"How much polluted air do we inhale everyday in Delhi? | Delhi Air Pollution | StudyIQ IAS #upsc #ias,/shorts/CLccTL6rPTg"
"Schools in New Delhi close indefinitely amid severe air pollution crisis | Al Jazeera Newsfeed,/watch?v=xYzqhtYqJec&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution | Primary Schools To Be Shut In Delhi From Tomorrow: Delhi CM Arvind Kejriwal,/watch?v=C2qIc8s6vX0&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Punjab News | Delhi Air Pollution | Farmers Won't Relent | BrassTacks | English News | News18,/watch?v=QESe7Q9I8WE&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Current Affairs :  Delhi Air Pollution | Stubble Burning | GRAP | Current Affairs| Dushyant Sir,/watch?v=MHk8lsrCGbQ&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Watch | Public reacts to Delhi's toxic air pollution,/watch?v=_gbp9NRLzAc&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi air pollution: Delhiites continue to breathe toxic air as AQI remains in 'very poor' category,/watch?v=wpu9UqWJ4Ds&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Air Pollution In Delhi: Delhi’s Dire Air Quality As Thick Brown Haze Hangs Over City,/watch?v=FH8V3OSc390&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"How Delhi air pollution will hurt India's economy,/watch?v=u5FW_VqZ2rk&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Pollution: As Diwali Dust Settles, Delhi’s Air Quality Dips To ‘Hazardous’ Levels | Delhi AQI,/watch?v=pRVsX3AgNWM&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Air Pollution: Delhi's Air Quality Remains In ""Severe"" Zone,/watch?v=_K-NBRouxO0&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi air pollution: No respite for Delhiites as city's AQI plunges to 'very poor' category,/watch?v=RG7QgLgdH4Q&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution: No Relief In Sight For Delhiites For 5th Straight Day | Delhi AQI Level | N18V,/watch?v=fN_DtQlAAgI&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution | Rain Brings Pollution Level Down | Artificial Rainfall | SC on Odd-Even Rule,/watch?v=zs3Nq5ah7Yo&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Pollution News | Explosive Weekend Debate: Delhi Pollution Dangal | Air Pollution News,/watch?v=YoY331lenz8&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi air pollution is the worst on earth,/watch?v=5xFaH9qHi58&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution | Delhi Gasps For Clean Air, But Blame Game Continues | English News | News18,/watch?v=NHkjARcNOyg&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution: Delhi's Air Quality Improves, Government To Submit Lockdown Plan Today,/watch?v=a4O2zld5XjU&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution: The Fight Against Toxic Air And Diseases,/watch?v=bNaRUlQtfPE&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution: Here's What Doctors Has To Comment On Rising Air Pollution | Delhi Air Quality,/watch?v=VbSS2jqwFoY&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution: Centre, States To Hold Crucial Meet To Tackle Pollution,/watch?v=jCIk_Q3Z-us&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi's Air Pollution Levels At All-time High,/watch?v=RFeKK_dqQs0&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi’s air pollution remains ‘severe’,/watch?v=_3V3RgjkwBY&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution At Its Peak, Air Quality 'Very Poor',/watch?v=MVEecX6SjkE&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution | Air Pollution | Gopal Rai's Big Decision To Lift Curbs In Delhi | English News,/watch?v=YATIVFrqTHc&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Pollution News Today | Delhi Pollution Restrictions | Delhi Air Pollution Today | English News,/watch?v=k0FN16jgJdI&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Driving neglected potter community against Delhi's air pollution | Kanika Pal | TEDxChristUniversity,/watch?v=RpdWf-2kR9k&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution: WFH For A Week, Supreme Court Nudges States On Delhi Pollution,/watch?v=Z4CT_tqRve4&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution | Delhi Air In 'Severe' Category, NCPCR Says Safety Of Kids Is A Concern |News18,/watch?v=CjDbVptUvxU&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi air pollution: National capital under thick smog blanket; AQI remains in 'very poor' category,/watch?v=0vvdqzJPPI4&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi News | AQI Worsens, Suffocates The National Capital | Air Pollution | Punjab Stubble Burning,/watch?v=On-xO89INXY&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution: Supreme Court Raps Centre & States Over Inaction | India Today,/watch?v=NO8stkLpQig&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution: The Fight Against Toxic Air And Diseases,/watch?v=DdERaxuCaAw&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Air pollution and lung cancer: testimony of a surgeon from New Delhi,/watch?v=TWP5gMyIw1k&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"‘Smog tower’ to help purify New Delhi’s polluted air,/watch?v=CLMc37qItXQ&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Arvind Kejriwal Announces Action Plan For Winter Pollution | Delhi Air Pollution,/watch?v=R9H7BpvUWX4&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi air pollution: Some relief for Delhiites as AQI improves from 'very poor' to 'poor',/watch?v=1od29ILMYMc&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution: Supreme Court To Hear Proposal On Possible Lockdown To Improve Air Quality,/watch?v=EYboEW2R8KE&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Pollution Debate | Delhi Air Quality Index | Effects Of Delhi Pollution | English News,/watch?v=7eKt-4gT5uU&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Air Pollution is back again in North India & Delhi NCR | Government Failure | UPSC | StudyIQ IAS,/watch?v=xTqaDAoV3tU&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi’s air quality remains poor, IMD predicts higher pollution levels,/watch?v=_3SXgXGAq4k&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Eyes burn, fatigue: How air pollution is affecting people in Delhi NCR,/watch?v=DKvh86i2qck&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Itchy throat, watery eyes: Delhi's air pollution enters 'severe' category post Diwali,/watch?v=iE0IRrQkUbk&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Stubble Burning Not Only Reason For Delhi's Air Pollution, Says Data,/watch?v=25yJIp5xDS0&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution | Are Air Purifiers Delhi's Saving Grace? | Delhi News Today | AQI | News18,/watch?v=BPhl_LWuphE&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Centre, States To Meet On Delhi Air Pollution Crisis, Other Top Stories | Good Morning India,/watch?v=Nka1n1o0lJ8&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"How to control Delhi's air pollution,/watch?v=GJlWs1SPoWQ&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi air pollution: AQI dips to 'severe' category; BS-III petrol, BS-IV diesel vehicles banned,/watch?v=bFYQSy_eg6U&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution | Delhi News | Delhi AQI | What Steps Are Taken By Delhi Govt? | English News,/watch?v=c4uxIqlwX1k&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution | ""Look At Signal We're Sending To World"": Supreme Court On Delhi Pollution,/watch?v=BvKuZTnrsVE&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Day After Diwali, Delhi Gasps For Air Yet Again! | Delhi Air Pollution,/watch?v=v9D_qGHS-5A&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution | Aam Aadmi Chokes | Passing The Buck On Parali? | The Right Stand | News18,/watch?v=GkUEwNpC1Dk&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi air quality drops to very poor, pollution shoots to 4-month high,/watch?v=fVVYCiqJ3uk&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi air pollution causes massive disruption,/watch?v=9HR3mWyj68k&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Driving neglected potter community against Delhi's air pollution | Kanika Pal | TEDxChristUniversity,/watch?v=RpdWf-2kR9k&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Fulfilling Our Responsibilities: Punjab Minister On Delhi Air Pollution | No Spin,/watch?v=0JGwRST2Iho&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Air pollution: Delhi's AQI improves further to 'moderate' category,/watch?v=H6VbfuUIaIE&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi's air quality worsens after Diwali, stubble burning's share in pollution may rise to 35%,/watch?v=nqwTOYK3cDI&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi air pollution: before and after,/watch?v=p0_str5bPlQ&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi air pollution level remains in ‘very poor’ category,/watch?v=gAUhfynqA9Y&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Political Slugfest Over Delhi Air Pollution,/watch?v=EVLfoOGf5qg&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution: Delhi Govt To Submit Proposal In Supreme Court For Possible Lockdown,/watch?v=VBDLR8t2GqE&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi air pollution: Slight respite for Delhiites as AQI improves to 'poor' category,/watch?v=t4WXqEn5u80&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution: What is wrong with the air in Delhi,/watch?v=FaQD175l-Qk&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution: No Government Facilities For Homeless People? | NewsMo,/watch?v=PkSyfHyZcKE&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution: Congress Holds Protest At ITO Against Delhi CM Arvind Kejriwal,/watch?v=y3XjGw3Rgfk&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Pollution | BJP Questions AAP Over Air Quality Turning Poor | Delhi Air Quality |English News,/watch?v=oeZBrtbUGjQ&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution: Delhi Schools To Remain Closed Till Further Notice Due To Air Pollution,/watch?v=H55TZmiFECk&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"""Odd-Even"" Scheme In Delhi From Today As Air Pollution Reaches Critical Stage,/watch?v=gi4zAhLp1wY&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi air pollution: SC suggests Centre to declare two-day lockdown,/watch?v=t6WXe7ygva0&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Quality Improves | Delhi Pollution News Today | Aam Aadmi Party | English News | News18,/watch?v=S93VY8045-c&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"91% of air pollution complaints in Delhi go unresolved I Delhi Air Crisis,/watch?v=PkzJBK4r-hc&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Stubble burning’s contribution in Delhi’s air pollution keeps changing: CPCB,/watch?v=F-64RBlFo7A&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi's Air Quality Remains Toxic Despite Marginal Improvement | AAP Vs BJP Over Delhi Pollution,/watch?v=vFvgP7Ggnu8&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi | Delhi Air Quality | Delhi Pollution | Pollution Politics Explodes In Delhi | Latest News,/watch?v=oOgpZw81G7I&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi battles dangerous levels of air pollution,/watch?v=OpaEW-Q4m1s&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi: Air pollution Hits 'Severe' Levels, IMA Says 'Schools Should Be Shut',/watch?v=Dt7J9iNpL0Y&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution: Ban on construction lifted, decision on reopening of schools soon,/watch?v=ltOSCSFRIfs&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi pollution: Air quality index crosses 500, remains in ""severe"" category,/watch?v=v7gpquVtgL4&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"'Pollution Control Boards Need To Be Made Modern': AAP Spokesperson On Delhi Air Pollution,/watch?v=Qf9O2rySems&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Kejriwal & Mann on Delhi's Air Pollution: We take responsibility for the stubble burning in Punjab,/watch?v=IgeQHJpV5eM&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Punjab farmers continue stubble burning; Delhi fears pollution | Delhi Air Pollution,/watch?v=WiqOUTkjwj0&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution: Smog Engulfs Parts Of Delhi-NCR As AQI Remains Very Poor| Reporter Diary,/watch?v=eMK97xd6aYA&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Will Delhi Air Pollution Become An Issue For MCD Elections 2022? | Arvind Kejriwal | AAP | News18,/watch?v=fzW6g6rSIBU&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution : Supreme Court Agrees To Hear Plea Against Stubble Burning In Punjab On Nov 10,/watch?v=R-CNdQLKTNQ&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi air quality worsens: Big spikes in pollution levels,/watch?v=iN1gQ-JMk-o&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution | NCR Chokes Again! What Does AQI Mean, What Are Health Implications? | News18,/watch?v=oo0K75nPoLY&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution | Here's The List Of Most Polluted Cities In The World | English News,/watch?v=wZO9RUniqMo&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi's air quality this Diwali is better, says Central Pollution Control Board - ANI News,/watch?v=2NyHsGCt0TU&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"New Delhi's air quality touches 'severe' levels | Delhi Air Pollution | Delhi AQI,/watch?v=U5TlcwnFTd4&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Who's To Blame for the Annual Air Pollution Crisis? | Akash Banerjee,/watch?v=dIl24Mocpu4&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution: Air Quality Continues To Be In Very poor Zone; AQI In Noida At 391 | Mirror Now,/watch?v=ITMAfELabvk&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution: गैस चैंबर बनी राजधानी दिल्ली,/watch?v=xu9XRGB8McE&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi air pollution: Relief for Delhiites as AQI improves to 'poor' from 'very poor' category,/watch?v=Q6DEEQE-Ucw&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Toxic Politics Over Delhi Air Pollution | No Spin,/watch?v=wmUgO07Kc3s&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Pollution - Is There No Solution?,/watch?v=0Hl8bjciT4o&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi air pollution: ‘50 CPCB to be deployed for inspection in Delhi-NCR,’ says Javadekar,/watch?v=rEUDEdrqBNk&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi air pollution: AQI back in ‘very poor’ category; construction and demolition work still banned,/watch?v=5LUC5k6FwTk&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Lockdown To Curb Pollution, CJI's Big Suggestion To Improve Delhi's Air Quality | Breaking News,/watch?v=t1RoGhNSOyk&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Watch: Delhi’s air quality ‘hazardous’ as firecrackers rattle NCR on Diwali despite government ban,/watch?v=F_42efPSgMg&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Watch Delhi's Pollution Smoky Siege: Aerial Shots Of Delhi's Unbreathable Air,/watch?v=vYhydzY9u60&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution: What is Odd-Even Rule? | Odd Even Rule Imposed In Delhi | N18S | Delhi AQI,/shorts/vTSDhZS1Bys"
"Headlines:Delhi's Air Pollution On Rise,Residents Complain of Breathing Issues and Throat Irritation,/watch?v=Kbus8LEKgvY&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"‘Hazardous’ air pollution in India’s capital New Delhi shuts down schools,/watch?v=lZrwxTtXBlI&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi air pollution: AQI remains in 'poor' category in the National Capital days ahead of Diwali,/watch?v=TfxL8EvnToI&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution: Ban On Entry Of Trucks And Construction Revoked I The News,/watch?v=SGQwCJ44g1w&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution: NGT to examine government's decision to roll out odd-even scheme,/watch?v=e0FrWcPLtgE&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Political Blame Game Continues Over Delhi's Air Pollution,/watch?v=hqvm0Aod0dA&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution : Fitness enthusiasts remained undeterred by thick smog | Oneindia News,/watch?v=OYWvrdQuMIk&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution: Career-Threatening For Athletes? | Smog,/watch?v=6da2tu7wFh0&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution | Delhi News | AAP Vs BJP | Delhi Becomes A Gas Chamber Yet Another Time,/watch?v=PzQAg5lPwrg&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Government To Hold Crucial Meet Today To Discuss Air Pollution | India Today,/watch?v=SS15CdiSWS4&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"#PlanetTalks | E15 | Gurinder Kaur | Delhi Pollution and its Solutions,/watch?v=4R9Yelt76F0&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi chokes on air pollution,/watch?v=FeyZPnhtwMU&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution Case Hearing In Supreme Court | India Today,/watch?v=D-prSDroWJU&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Morning Bulletin | Delhi Air Pollution | Kerala News | Rishi Sunak Becomes The UK PM | English News,/watch?v=N90p3Khx3iM&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution News | Delhi CM Arvind Kejriwal Calls For An Emergency Meeting | News18,/watch?v=LldLEarZ6eI&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"New Delhi Air Pollution Remains Despite Emergency Action,/watch?v=v7SkVgM_R2g&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution issue, Which air pollutants are found in Delhi's air? Impact on health explained,/watch?v=KVWnywaYHsI&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution News | NASA  Releases A Worldwide View Map On Stubble Burning | News18,/watch?v=rdo4y4qY0lw&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"New Delhi opens first ‘smog tower’ to improve air quality,/watch?v=a1OLdyQAVfI&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi air pollution: “Monitoring everything, taking action…” Environment Minister Gopal Rai,/shorts/me6YXcJaYBI"
"How E-Bikes Could Help Cut Delhi's Air Pollution,/watch?v=ey21Oj453-0&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"“AAP Alone Not Responsible For Pollution”: Arvind Kejriwal On Delhi’s Air Pollution,/watch?v=kzOOO2Lsma0&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution: Furious Political Fireworks Fight Over Diwali Celebration | Newstrack,/watch?v=W8pbDcT8jao&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution: AQI Remains In 'Very Poor' Category, Marginal Improvement Witnessed,/watch?v=GuM4jhwHVHI&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Who is responsible for Delhi Air Pollution?,/watch?v=eLs0TcA1UtA&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Air Pollution: Delhi's air quality enters 'Red Zone' ahead of Diwali,/watch?v=uVm93sgSxPY&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution | Supreme Court Wraps States & Centre: Solution In Sight? | Latest | CNN News18,/watch?v=zsHjHQ7XRhk&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution: What Is Artificial Rain, How Will It Help To Reduce Pollution?,/shorts/xCR_ja3F_JE"
"Delhi Air Pollution: Schools Shut for a week, WFH for govt offices, discussion on lockdown underway,/watch?v=-i-xjwmI0jA&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution: Dense Fog Grips The City, Minimum Temperature Recorded At 6 Degrees,/watch?v=YmR4jYUodSk&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi: Air Quality continues to remain in ‘Poor’ category across national capital,/watch?v=zYnKtpUaxYc&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution News Live | Delhi Air Quality Index | Arvind Kejriwal | Aam Aadmi Party | News18,/watch?v=vLOkBDwe4B0&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Pollution Halts India-Sri Lanka Test: Delhi Air Unsafe For Sports?,/watch?v=pZ3WMmwM1jk&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Complying with Pollution Control: Centre to Supreme Court on Delhi's Air Pollution,/watch?v=V9tLaeBpbYU&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution Updates #delhipoliceanswerkey #pollution #delhiupdates #currentaffairs #shorts,/shorts/bCVjok2yujQ"
"SC suggests Emergency measures on Delhi Air Pollution | Lockdown if needed,/watch?v=ELQjijQvL5E&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Quality Likely To Worsen, Curbs On Construction, Industrial Work,/watch?v=Xs5Re34ypbc&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Come November & Delhi pollution circus returns with name-calling & no solution,/watch?v=cNLA3sF3Tb8&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi’s Air Quality: We all have to take responsibility to fight pollution, says Denmark Envoy,/watch?v=vpp06v7XTRI&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi: Air pollution levels drastically fall in wake of coronavirus lockdown,/watch?v=6WJwhulz33U&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution: Itchy throat, watery eyes & a gas chamber, yet again!,/watch?v=dBleaaEZTfM&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi-NCR Pollution: Surviving North-India's Air Emergency | We The People,/watch?v=C8EJKjX8Ids&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi air pollution: SC to keep hearing matter, will not give final orders | Oneindia News,/watch?v=UH_qyXkIF0M&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution - Why does air quality drop in October every year? #UPSC #IAS,/watch?v=kppyXSX4fc0&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
"Delhi Air Pollution: Govt Files Action Plan To Tackle Pollution With NGT I The News,/watch?v=5LAi_rwwJ7w&pp=ygUTZGVsaGkgYWlyIHBvbGx1dGlvbg%3D%3D"
